# Packet Log for ARS
# Started: 2025-12-08T12:22:02.736621
# Format: TIMESTAMP | PACKET_SIZE | HEX_DATA
# ================================================================================
2025-12-08T12:22:05.078072 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.079245 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.080412 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.081592 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.082813 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.083996 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.085330 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.086652 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.087973 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.089210 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.091339 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.092785 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.094059 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.095828 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.098211 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.099420 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.100674 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.101891 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.103268 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.104495 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.105715 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.107059 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.108330 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.109560 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.110771 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.112076 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.113528 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.115921 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.117289 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.119908 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.121331 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.123670 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.124883 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.126533 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.130319 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.132277 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.134050 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.135319 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.136539 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.137752 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.138991 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.140233 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.141506 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.143025 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.144319 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.145571 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.146822 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.148171 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.149530 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.150848 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.152565 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.155974 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.157257 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.160908 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.165229 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.166708 |   27 | AA0000000000001600190000000000000000000000000000002F00
2025-12-08T12:22:05.168387 |   27 | AA0000000000001700190000000000000000000000000000003000
2025-12-08T12:22:05.169850 |   27 | AA0000000000001400190000000000000000000000000000002D00
2025-12-08T12:22:05.171269 |   27 | AA0000000000001500190000000000000000000000000000002E00
2025-12-08T12:22:05.172481 |   27 | AA0000000000001600190000000000000000000000000000002F00
